word,count,common
programmer,1,True
crosscheck,1,False
wellsourced,1,False
evaluating,1,True
excerpts,1,True
liners,1,True
rebuttals,1,False
gundy,1,False
defacing,1,False
wipping,1,False
befor,1,False
effect—some,1,False
snowball,1,False
dives,1,False
models,1,True
function,1,True
wrongdoing,1,False
buldozers,1,False
pakistanfight,1,False
kiddos,1,False
googlemaps,1,False
projectile,1,False
marginalized,1,False
system—specifically,1,False
nehro,1,False
victoria,1,True
originally,1,True
known—it,1,False
nationthats,1,False
tabled,1,False
fifty,1,True
nogo,1,False
particularturn,1,False
indiacreate,1,False
cute,1,True
borderhow,1,False
vibrant,1,True
prerequisite,1,True
suffer—just,1,False
misrepresented—when,1,False
allahu,1,False
behave”,1,False
“look,1,False
destiny,1,True
compel,1,False
armchair,1,False
lounged,1,False
koum,1,False
bavjud,1,False
uske,1,False
therkistan,1,False
bijlii,1,False
drenched,1,False
not—just,1,False
hay,1,True
fanaticism,1,False
osome,1,False
bahamaputra,1,False
pelhama,1,False
steadfast,1,False
celebritiesinfluencers,1,False
superstars,1,False
nowdays,1,False
gous,1,False
nupur,1,False
fatwa,1,False
committing,1,True
depiction,1,False
ranting,1,False
rhi,1,False
atarted,1,False
pehgam,1,False
beacuse,1,False
disentegrated,1,False
barrage,1,False
operatives,1,False
destablise,1,False
untilindia,1,False
extremismwhat,1,False
islamnow,1,False
hinduttvathat,1,False
foolwhen,1,False
audiance,1,False
idian,1,False
silenced,1,False
trrorists,1,False
pashten,1,False
manzur,1,False
warricah,1,False
shallowness,1,False
ripple,1,False
habitual,1,False
rost,1,False
qouting,1,False
pooopjeets,1,False
lollipops,1,False
uploadsuggesting,1,False
duplicate,1,True
afghans,1,False
downplayed,1,False
bollywoodstyle,1,False
voicing,1,False
polution,1,False
palagam,1,False
hassan,1,False
wet,1,True
pant,1,True
clout,1,False
religiondhrue,1,False
theoryhindus,1,False
casts,1,True
duhrav,1,False
officialy,1,False
dhireindra,1,False
silently,1,True
du‘a,1,False
testimony,1,True
stagnant,1,False
mediado,1,False
admirer,1,False
swimming,1,True
vein,1,True
jugular,1,False
russians,1,True
putin,1,True
ferriss,1,False
timothy,1,True
workweek,1,False
typa,1,False
sp,1,True
bound,1,True
countries’,1,False
scandals,1,False
gaps,1,True
pointbypoint,1,False
leans,1,False
apr,1,True
slander,1,False
chaser,1,True
deliberate,1,True
omission,1,True
equation—and,1,False
counteroperation,1,False
echoed,1,False
elderly,1,True
fatalities,1,False
spaces,1,True
escalations,1,False
irresponsible—it’s,1,False
minors,1,True
elimination,1,True
welltracked,1,False
forensic,1,True
intercepts,1,False
tangible,1,True
incidentstopic,1,False
sweetly,1,False
pakusyan,1,False
kidnapping,1,False
resignations”,1,False
“pakistani,1,False
raped”,1,False
“imran,1,False
troop,1,True
convey,1,True
fanatical,1,False
competition,1,True
coded,1,True
pilotes,1,False
outsiders,1,False
fataf,1,False
greate,1,False
pregnant,1,True
screwed,1,True
hardened,1,False
familiar,1,True
pichwadasthan,1,False
solutionwe,1,False
burying,1,False
unraveling,1,False
patchwork,1,False
assumed,1,True
soundbites,1,False
forensics,1,False
‘fact’,1,False
pcos,1,True
pcod,1,False
idot,1,False
dhruvit,1,False
collaborated,1,False
bu,1,True
severly,1,False
one’s,1,False
one………,1,False
motherboard,1,True
counting,1,True
scratching,1,False
baharat,1,False
pilate,1,False
khalistanis,1,False
kin,1,True
networks,1,True
academics,1,True
khandava,1,False
basless,1,False
sunny,1,True
sun,1,True
shines,1,True
civiliands,1,False
mail,1,True
brahmanism,1,False
earliest,1,True
october,1,True
shashti,1,False
succeed,1,True
leone,1,True
exeggaration,1,False
mallaya,1,False
vijaya,1,False
demonize,1,False
oscar,1,True
spielberg,1,False
claimers,1,False
wakeup,1,False
mayor,1,True
mansooralikhan,1,False
dose,1,True
thrilling,1,False
flopped,1,False
momentous,1,False
vijaynagar,1,False
upsetting,1,False
isolation,1,True
nirbhiya,1,False
gangrape,1,False
tide,1,True
unconstitutional,1,False
doraemon,1,False
mankeep,1,False
disgraces,1,False
awarding,1,False
volume,1,True
batinda,1,False
noti,1,False
agreez,1,False
worrying,1,True
judicious,1,False
apt,1,True
motivation,1,True
business…,1,False
money…,1,False
friendliness,1,False
contribute,1,True
foreseeable,1,False
qr,1,True
paytm,1,False
matyred,1,False
hippocratic,1,False
restaurants,1,True
inclusion,1,True
bangladesh—a,1,False
escalating,1,False
grievous,1,False
corners,1,True
darkest,1,False
conviction,1,True
plagued,1,False
structures,1,True
permitted,1,True
aided,1,True
masked,1,False
ethnoreligious,1,False
slowburning,1,False
incidents—it,1,False
shariah,1,False
pluralistic,1,False
unambiguous,1,False
“purification”,1,False
rigid,1,True
impunity,1,False
desecrated,1,False
uptick,1,False
absolutism,1,False
peacepromoting,1,False
das,1,True
krishna,1,True
meansomg,1,False
minta,1,False
wsted,1,False
nvm,1,False
fore,1,True
hehehe,1,False
paryers,1,False
forcesthe,1,False
mutualism,1,False
dhrur,1,False
mindfully,1,False
garson,1,False
wrongful,1,True
traction,1,True
repackaged,1,False
ageold,1,False
conspiracy—an,1,False
conflates,1,False
spun,1,True
dared,1,False
sow,1,False
authoritarian,1,False
weaponized,1,False
slanderous,1,False
slightest,1,False
plant”,1,False
“indian,1,False
vague,1,True
incarcerated,1,False
convenience,1,True
crisis—it,1,False
sociopolitical,1,False
pakista,1,False
senseble,1,False
milatry,1,False
paksitans,1,False
disappeared,1,True
jeys,1,False
blend,1,True
tmes,1,False
singlefaith,1,False
reengineer,1,False
republicstyle,1,False
frenzy—fueling,1,False
branding,1,True
scales,1,True
unaffordable,1,False
reset,1,True
cycles,1,True
marginal,1,True
quantities,1,True
extracting,1,True
interestingbut,1,False
sliver,1,False
mention—whatever,1,False
journalism—to,1,False
ask—not,1,False
transcends,1,False
cultivated,1,True
complicit—not,1,False
ethical,1,True
۔۔۔۔,1,False
papper,1,False
yoh,1,False
trroist,1,False
bikharis,1,False
clownish,1,False
crowned,1,False
refeel,1,False
gernals,1,False
bravest,1,False
funfact,1,False
clik,1,False
bed,1,True
shaeeds,1,False
brinkmanship,1,False
modernized,1,False
seed,1,True
faces—such,1,False
hifi,1,True
cnic,1,False
mulana,1,False
untimely,1,False
selects,1,True
brobecause,1,False
atlast,1,False
hundism,1,False
arrange,1,True
mullahs,1,False
councils,1,True
everday,1,False
ofmuslim,1,False
zindabaad,1,False
massage,1,True
truelly,1,False
lolxxx,1,False
dads,1,True
contradiction,1,True
foreignsponsored,1,False
sales,1,True
benefiting,1,False
palkie,1,False
gifted,1,True
grains,1,True
vegetables,1,True
fruits,1,True
nutrition,1,True
disadvantages,1,True
advantages,1,True
moosad,1,False
saudis,1,False
disappointingu,1,False
lindians,1,False
methose,1,False
countrt,1,False
slogan,1,True
hitted,1,False
fences,1,True
too—without,1,False
battleground,1,False
land—to,1,False
identity—our,1,False
us—what,1,False
sponsered,1,False
shabash,1,False
responsibles,1,False
reseason,1,False
defy,1,False
chasing,1,True
jaat,1,False
padha,1,False
pakstani,1,False
arabs,1,True
kalbhosban,1,False
waoooo,1,False
strengthens,1,False
truth—it,1,False
kaum,1,False
baigarat,1,False
satisfying,1,True
twitts,1,False
baffled,1,False
idols,1,False
pleasure,1,True
demonic,1,False
opener,1,True
progres,1,False
comon,1,False
khanwul,1,False
diesnt,1,False
holder,1,True
seat,1,True
cmnt,1,False
mallsmilk,1,False
andbhakti,1,False
input,1,True
hr,1,True
intel,1,True
subtle,1,True
might’ve,1,False
setbacks,1,False
clickbait,1,False
chulha,1,False
dehumanize,1,False
cunning,1,False
heart—that,1,False
say—deep,1,False
domains,1,True
grappling,1,False
recognise,1,True
unknowingly,1,False
shaped—and,1,False
honour,1,True
peacefullyand,1,False
helplessness,1,False
alfatiha,1,False
joyboy,1,False
statecontrolled,1,False
derander,1,False
atombomb,1,False
spilling,1,False
pakisthanis,1,False
stary,1,False
amimal,1,False
append,1,True
booom,1,False
questions—not,1,False
pakistan—lives,1,False
haste,1,False
moni,1,False
jai,1,False
petriotism,1,False
appretitate,1,False
minding,1,False
encounter,1,True
devlopment,1,False
elect,1,True
lacs,1,False
chake,1,False
routers,1,True
abusive,1,True
withstanding,1,False
sirbcoz,1,False
pakistandhrue,1,False
smuggling,1,False
hamburg,1,True
hs,1,True
labelled,1,True
militarily,1,False
airtoair,1,False
warehouse,1,True
photos—a,1,False
craftsmanship,1,False
downplay,1,False
lows,1,True
succumbed,1,False
extended,1,True
tupac,1,False
surrendered,1,False
ukrainians,1,False
ful,1,False
dig,1,True
bbcization,1,False
decade,1,True
engulfing,1,False
quantify,1,False
rationpati,1,False
indected,1,False
sickness,1,True
bragged,1,False
complicated,1,True
kulboshen,1,False
incured,1,False
ness,1,True
spiral,1,True
sloggan,1,False
magdeburg,1,False
persuade,1,True
kharge,1,False
israel”,1,False
“supporting,1,False
compelling,1,True
wove,1,False
civillans,1,False
fortunate,1,True
samjhauta,1,False
disagrees,1,False
sides’,1,False
releases,1,True
cites,1,True
relies,1,True
lean…,1,False
ground…always,1,False
capability,1,True
jeopardise,1,False
wht,1,False
herpes,1,True
rationally,1,False
opium,1,False
stuffs,1,False
nonsesne,1,False
provoked,1,False
rush,1,True
“foiled”,1,False
noncombatants,1,False
endangering,1,False
irteza,1,False
airfields,1,False
almarsus,1,False
hoors,1,False
banarjee,1,False
whores,1,True
shaikhs,1,False
saudiz,1,False
popet,1,False
fills,1,True
terririorism,1,False
devol,1,False
reluctantly,1,False
whispers,1,False
uniformed,1,False
denials,1,False
dahiya,1,False
vijeta,1,False
kicks,1,True
issu,1,False
criticises,1,False
vowed,1,False
harbour,1,True
indiansponsored,1,False
pahlavi,1,False
custedi,1,False
lean,1,True
testing,1,True
volunteer,1,True
perceives,1,False
elevated,1,True
infrastructural,1,False
ammunition,1,True
desalt,1,False
auditors,1,True
kedi,1,False
canected,1,False
people’,1,False
albeit,1,True
cents,1,True
jadev,1,False
boz,1,False
dedicated,1,True
intervened,1,False
salut,1,False
phoj,1,False
basen,1,False
ajk,1,False
indicators,1,True
terminate,1,True
technologically,1,False
copies,1,True
desist,1,False
occasions,1,True
oppresions,1,False
millitry,1,False
completly,1,False
rheotic,1,False
‘personal’,1,False
guide,1,True
menace,1,True
sounded,1,True
actions—its,1,False
balochs,1,False
pashtuns,1,False
splits,1,True
moaning,1,False
nonoperational,1,False
shaikh,1,False
behaves,1,False
lile,1,False
provience,1,False
flame,1,True
deutschland,1,True
luxury,1,True
meditating,1,False
bits,1,True
nestled,1,False
baghairat,1,False
manhotra,1,False
rapidly,1,True
selfaggrandazing,1,False
uploads,1,True
rowdy,1,False
reve,1,False
parisha,1,False
evicting,1,False
teh,1,True
hitech,1,False
colors,1,True
democritus,1,False
rewarding,1,True
ftf,1,False
roa,1,False
forgete,1,False
visits,1,True
unused,1,True
departing,1,True
arriving,1,True
rewatch,1,False
otherside,1,False
truthseeker,1,False
parading,1,False
machines,1,True
bleeds,1,False
obsessive,1,False
hunderds,1,False
registration,1,True
politicial,1,False
standarless,1,False
judicial,1,True
bahawlpur,1,False
misused,1,False
foolproof,1,False
survival,1,True
alivewe,1,False
influencing,1,True
provocation,1,False
contributes,1,True
charged,1,True
eminent,1,True
daishbhagat,1,False
visite,1,False
footstep,1,False
disloyal,1,False
coulndt,1,False
refeal,1,False
rafeals,1,False
shadow,1,True
reallity,1,False
beleieve,1,False
drinker,1,False
pee,1,True
diffrence,1,False
instalation,1,False
lest,1,True
subversive,1,False
espionage,1,False
sellouts,1,False
critiquing,1,False
submissive,1,False
existance,1,False
ajerbaijan,1,False
tariffs,1,True
marry,1,True
banerjee,1,False
faked,1,False
initiate,1,True
construct,1,True
successfuly,1,False
analysist,1,False
khow,1,False
critizing,1,False
billions,1,True
distruction,1,False
elsecivillian,1,False
gazaisraelrussiaukraineindiapakistan,1,False
succesfully,1,False
redirect,1,True
originating,1,True
terminology,1,True
“wrong,1,False
mobs,1,False
hindia,1,False
humbleness,1,False
toooo,1,False
prework,1,False
journalistyou,1,False
iike,1,False
cheese,1,True
tale,1,True
kalboshen,1,False
legislation,1,True
hesitation,1,False
yao,1,False
unbias,1,False
subramanism,1,False
chinapakistan,1,False
estimated,1,True
atankees,1,False
ventilators,1,False
deshbhakth,1,False
shakhs,1,False
strikeoperation,1,False
literal,1,True
casulities,1,False
civilllian,1,False
imoindia,1,False
hindutava,1,False
cherished,1,False
iota,1,False
ascendency,1,False
hajar,1,False
dari,1,False
jima,1,False
junglee,1,False
movements,1,True
listout,1,False
warlagay,1,False
budgets,1,True
futile,1,False
fo,1,True
saaaar,1,False
rafflesalso,1,False
pilitation,1,False
armmy,1,False
disguised,1,False
molded,1,True
frustrating,1,True
finallymost,1,False
adopted,1,True
filthy,1,True
succeeding,1,True
sperate,1,False
rohinga,1,False
workbut,1,False
flaunting,1,False
westernnd,1,False
onlyusa,1,False
kinldy,1,False
terroists,1,False
expressive,1,True
sourcing,1,True
stretching,1,True
indvspak,1,False
yourselfand,1,False
rummy,1,False
ignite,1,False
decisionmaking,1,False
academic,1,True
motherfuker,1,False
segment,1,True
ghatia,1,False
reformed,1,True
nomore,1,False
sarender,1,False
travelled,1,True
sellout,1,False
gcc,1,True
promising,1,True
flavour,1,True
videodruv,1,False
andbhakts,1,False
substancesunfortunately,1,False
biasedwe,1,False
clearlt,1,False
gst,1,True
communitys,1,False
inlogical,1,False
manupulater,1,False
brotherwhy,1,False
gray,1,True
unaddressed,1,False
arme,1,False
dearest,1,False
salray,1,False
arnuchal,1,False
neck,1,True
gunman,1,False
pappus,1,False
nehrus,1,False
iaf’s,1,False
newslaundary,1,False
politition,1,False
lagging,1,False
dogra,1,False
mixed,1,True
marsous,1,False
cult,1,True
delusionalthis,1,False
peacebut,1,False
correcting,1,True
anythingwe,1,False
understandingnot,1,False
clumsinesswe,1,False
balouchistantamil,1,False
enrolment,1,True
thatbecause,1,False
sidooor,1,False
informationjust,1,False
vengeance,1,True
kashmire,1,False
paat,1,False
pooja,1,False
inaugurated,1,False
fare,1,True
ita,1,True
childrend,1,False
downgraded,1,False
dhruvagain,1,False
indhira,1,False
war—truth,1,False
fairness—not,1,False
intelligently,1,False
milliatery,1,False
puhalgam,1,False
gundas,1,False
siddiqua,1,False
nic,1,True
confidnece,1,False
possiblities,1,False
remaks,1,False
concluding,1,True
falsflage,1,False
brindra,1,False
bahani,1,False
taigers,1,False
jowesh,1,False
nationalis,1,False
opt,1,True
fearlessness,1,False
filtering,1,True
independantly,1,False
rainy,1,True
bass,1,True
resides,1,True
unison,1,False
piousness,1,False
piety,1,False
tindhoor,1,False
terrific,1,True
how’s,1,False
liar—and,1,False
out—so,1,False
muzamill,1,False
morgan,1,True
spiting,1,False
drdl,1,False
laboratory,1,True
guidance,1,True
igmdp,1,False
overseeing,1,False
instrumental,1,True
overnight,1,True
sympathies,1,False
alots,1,False
eligations,1,False
spilts,1,False
moodhi,1,False
corn,1,True
thung,1,False
dooming,1,False
nris,1,False
accounting,1,True
neglected,1,True
prrove,1,False
yappping,1,False
panjeet,1,False
taunts,1,False
personal—this,1,False
screenshots,1,True
i’ll,1,False
image…,1,False
crafted,1,True
smiles,1,True
spilt,1,False
provision,1,True
delimiter,1,False
immatured,1,False
needy,1,True
compulsory,1,True
missicles,1,False
minorites,1,False
faysal,1,False
treaties,1,True
worsened,1,False
zionest,1,False
commentry,1,False
compensate,1,True
spectrum,1,True
hahahhshs,1,False
discoragements,1,False
distrust,1,False
lifetime,1,True
prophets,1,True
agencys,1,False
kasouri,1,False
markazi,1,False
avaiation,1,False
rasie,1,False
kmcan,1,False
husbands,1,True
heats,1,False
lifes,1,False
wither,1,False
ghunday,1,False
mesmerized,1,False
koreastyle”,1,False
“north,1,False
coukd,1,False
thouh,1,False
fruit,1,True
attempts,1,True
andor,1,False
premature,1,True
mere,1,True
hall,1,True
khaliqdina,1,False
perilous,1,False
reorganize,1,False
brethren,1,True
dominion,1,True
soecially,1,False
asserts,1,True
junta,1,False
shiehk,1,False
rahem,1,False
justifiable,1,False
magnitude,1,True
balnce,1,False
lillah,1,False
hamdu,1,False
convict,1,False
munitions,1,False
loitering,1,False
swarm”,1,False
shootdowns,1,False
usage,1,True
obscured,1,False
gurve,1,False
elusive,1,False
obliteration,1,False
undertaking,1,True
solemn,1,False
timeline,1,True
topmost,1,False
yts,1,False
channnels,1,False
unled,1,False
leaks,1,True
diseased,1,False
starve,1,False
enables,1,True
crusade,1,True
garb,1,False
faraway,1,False
wìn,1,False
idia,1,False
provuji,1,False
sadhu,1,False
so—because,1,False
else—because,1,False
cherish,1,False
goody,1,False
mannered,1,False
intellent,1,False
temperament,1,False
dhruvaji,1,False
barkha,1,False
ch,1,True
ariya,1,False
factuals,1,False
deshbhagat,1,False
foiled,1,False
cbi,1,False
instructed,1,True
doubled,1,True
clicbait,1,False
dogged,1,False
fking,1,False
jusy,1,False
sobif,1,False
slanted,1,False
migs,1,False
truth—whether,1,False
basin,1,True
speliast,1,False
ignites,1,False
unintentionally,1,False
wolf,1,True
academy,1,True
bhaibwe,1,False
bahalpur,1,False
eerily,1,False
imposing,1,True
residing,1,True
capter,1,False
industrialization,1,False
africans,1,False
asians,1,True
europeans,1,True
malicious,1,True
faceless,1,False
fileds,1,False
bhatenda,1,False
odhampur,1,False
madam,1,True
spokes,1,False
creature,1,True
oneway,1,False
enemosity,1,False
infect,1,True
modisdisease,1,False
loundary,1,False
destroyedwhat,1,False
heydhruvenow,1,False
mirrors,1,True
obsession,1,True
eventhough,1,False
heartfully,1,False
annount,1,False
trflashkre,1,False
intervew,1,False
mindest,1,False
deploying,1,True
fortunately,1,True
credentials,1,True
aewc,1,False
camouflage,1,False
agreee,1,False
somthing,1,False
truthif,1,False
abrupt,1,False
ogw,1,False
bharati,1,False
detroying,1,False
wellbeing,1,False
discern,1,False
reel,1,True
suii,1,False
finals,1,True
ronaldo,1,False
biasedness,1,False
blockage,1,False
informing,1,True
shankars,1,False
miload,1,False
recommendation,1,True
classmates,1,True
bhia,1,False
rethee,1,False
wisest,1,False
fantasise,1,False
rafele,1,False
tk,1,True
maroos,1,False
stsj,1,False
breverity,1,False
raided,1,False
sanitized,1,False
echoing,1,False
harshest,1,False
ironicsomeone,1,False
amusing,1,True
flawless,1,False
budha,1,False
massala,1,False
distracted,1,False
hardway,1,False
khaan,1,False
singling,1,False
portrayal,1,False
oqat,1,False
azrbijan,1,False
contracts,1,True
signing,1,True
operatio,1,False
rationalism,1,False
rakshaks,1,False
contant,1,False
starmer,1,False
keir,1,False
claps,1,False
uplift—on,1,False
vloggers,1,False
selfrespect,1,False
lectures,1,True
pakafghan,1,False
gunfire,1,False
stalls,1,True
minibuses,1,False
overcrowded,1,False
unannounced—ride,1,False
“help,1,False
diffrent,1,False
bum,1,False
kalbhshan,1,False
helpful,1,True
selfu,1,False
divider,1,False
interim,1,True
activated,1,True
demographical,1,False
zones,1,True
dhahria,1,False
motions,1,True
performance,1,True
unarmed,1,False
comfortably,1,True
precise—dozens,1,False
army’s,1,False
denayedbut,1,False
airstrikes,1,False
resourcesnot,1,False
reddit,1,False
whloe,1,False
indai,1,False
securtity,1,False
observers,1,True
bigning,1,False
middel,1,False
evaluate,1,True
disparity,1,False
dgisprs,1,False
tend,1,True
notable,1,True
counterattack,1,False
seasefire,1,False
collapsed,1,True
breakbruhh,1,False
neverpakistan,1,False
steikes,1,False
admin,1,True
culperate,1,False
ask—if,1,False
striking,1,True
palagalm,1,False
theme,1,True
lashkre,1,False
againt,1,False
insaaanguys,1,False
antiindian,1,False
bhadi,1,False
attank,1,False
losses”,1,False
venue,1,True
coziest,1,False
rohityt,1,False
easly,1,False
pinaka,1,False
analytic,1,True
nistish,1,False
dashing,1,False
herself,1,True
taunting,1,False
analysissome,1,False
targettingonly,1,False
confusioncontroversialselectively,1,False
discriminatory,1,True
fakery,1,False
dubble,1,False
worthlessness,1,False
armyindian,1,False
simpler,1,True
home—after,1,False
gloat,1,False
reconcile,1,False
engliah,1,False
chauhan’s,1,False
hackles,1,False
blog,1,True
aristotle,1,True
wrongso,1,False
chemical,1,True
crosschecked,1,False
trades,1,True
pronounciation,1,False
uour,1,False
vwry,1,False
lossing,1,False
chinaturkey,1,False
patterns,1,True
voting,1,True
podcaster,1,False
credential,1,False
barbed,1,False
dealt,1,True
you’d,1,False
them—because,1,False
downindia,1,False
duties,1,True
civilians—keeping,1,False
cynically,1,False
shells,1,True
boast,1,False
scoot,1,False
sandgrouse,1,False
helicopters,1,True
tehsil,1,False
sadiqabad,1,False
rahiame,1,False
gujarati,1,False
monopolys,1,False
book…even,1,False
pakistanese,1,False
sanik,1,False
misail,1,False
drew,1,True
godzilla,1,False
isprs,1,False
chuahan,1,False
gymnastic,1,False
jocker,1,False
entertainer,1,False
scheming,1,False
changed—you’ve,1,False
avdnce,1,False
alcohol,1,True
targetteed,1,False
scrutinising,1,False
mishaps,1,False
unusable,1,False
dates,1,True
cope,1,True
pave,1,False
coexistence,1,False
judgements,1,False
shifting,1,True
production,1,True
remembered,1,True
civilloan,1,False
reglion,1,False
priorties,1,False
overtakes,1,False
officialesonly,1,False
bhaijust,1,False
observing,1,True
bjpian,1,False
disoassiates,1,False
extremities,1,False
ethnic,1,True
intensively,1,False
crossing,1,True
technically,1,True
kry,1,False
esy,1,False
god’,1,False
‘thank,1,False
desh,1,False
chopped,1,True
normalizing,1,False
cod,1,True
gunbased,1,False
sufferings,1,False
thankyoi,1,False
videoagain,1,False
soch,1,False
sangathans,1,False
concentration,1,True
strongernot,1,False
impulsively,1,False
resourceful,1,False
diplomats,1,False
icj,1,False
suffer—on,1,False
raefail,1,False
props,1,True
favorites,1,True
vijender,1,False
pastor,1,True
punjabs,1,False
provinces,1,True
criticisized,1,False
lifestyle,1,True
distinct,1,True
headquarter,1,False
bargade,1,False
bhimber,1,False
hmri,1,False
ww,1,True
skips,1,False
thewhole,1,False
topper,1,False
viewrs,1,False
rathii,1,False
khulbhushan,1,False
ftench,1,False
wreckege,1,False
dvidence,1,False
plantiff,1,False
universal,1,True
statesponsored,1,False
doctrines,1,False
provocative,1,False
engineers,1,True
scientists,1,True
insides,1,False
fields,1,True
engines,1,True
alf,1,False
saturn,1,True
seater,1,False
tellting,1,False
andhvakt,1,False
bandwagon,1,False
jumped,1,True
“pehgam”,1,False
honestythe,1,False
bot,1,True
pakitans,1,False
andbkat,1,False
disappearances,1,False
extrajudicial,1,False
rarhe,1,False
betrays,1,False
lies—it,1,False
‘terrorists’,1,False
cause—you,1,False
kashmir—where,1,False
fighters’,1,False
‘freedom,1,False
ausbuiludng,1,False
hostilitynot,1,False
bhopal,1,False
associates,1,True
equaly,1,False
dhro,1,False
yha,1,False
hmare,1,False
rightist,1,False
pads,1,True
breached,1,False
gamechanger,1,False
we’d,1,False
exceptional,1,True
mushridabad,1,False
reverted,1,True
finance,1,True
speechless,1,False
grant,1,True
pledge,1,True
nonsecular,1,False
moksha,1,False
salvation,1,True
attain,1,True
pleasures,1,True
palaces,1,False
roop,1,False
hoor,1,False
apsaras,1,False
indrani,1,False
virginity,1,False
unlimited,1,True
hooren,1,False
indore,1,False
jannat,1,False
pakgodi,1,False
ferozpur,1,False
ddown,1,False
foundwho,1,False
yadawwhere,1,False
amrican,1,False
governament,1,False
deeprooted,1,False
zinadabad,1,False
paf’s,1,False
depend,1,True
warfarebe,1,False
adversary,1,False
govt…lol,1,False
chnges,1,False
gunda,1,False
kha,1,False
druvand,1,False
dovil,1,False
rajiv,1,False
internals,1,False
bengalisbut,1,False
saler,1,False
chips,1,True
fade,1,True
here’s,1,False
thing—why,1,False
bongu,1,False
annoying,1,True
majinnah,1,False
ethiopia,1,True
subramanum,1,False
ifyou,1,False
reunification,1,False
intolerance,1,False
insulted,1,False
indecent,1,False
disrespectfully,1,False
stare,1,True
chant,1,False
practices,1,True
festival,1,True
choices,1,True
dietary,1,True
cdn,1,True
fullish,1,False
drome,1,False
karak,1,False
hany,1,False
reasoningthats,1,False
subjective,1,True
webindia,1,False
declaration,1,True
rumour,1,False
tararest,1,False
agori,1,False
poshpura,1,False
kununan,1,False
kashimiri,1,False
yess,1,False
you—we,1,False
daddy,1,True
sanghatan,1,False
junagarh,1,False
sour,1,True
fulfill,1,True
mantion,1,False
mistreated,1,False
harassment,1,True
lookup,1,True
rockstar,1,False
bigass,1,False
forte,1,True
bolchistan,1,False
vegetarians,1,False
mirch,1,False
unofficially,1,False
landa,1,False
india…,1,False
donal,1,False
makeup,1,True
coldly,1,False
sights,1,True
brods,1,False
rised,1,False
alignment,1,True
til,1,True
hindtwa,1,False
blessing,1,True
maharashtra,1,True
crusader,1,False
motivates,1,False
regularly—please,1,False
armyrelated,1,False
smoothly,1,True
untraced,1,False
shaitan,1,False
pujari,1,False
smile,1,True
observes,1,False
publications,1,True
politicising,1,False
favours,1,False
loyality,1,False
lindia,1,False
acoording,1,False
hosted,1,True
zillhaj,1,False
awakened,1,False
truthpeople,1,False
frecking,1,False
fuss,1,False
linkedin,1,False
chber,1,False
gotie,1,False
⁉,1,False
video⁉what,1,False
didn,1,False
eam,1,False
declaired,1,False
mps,1,True
destructed,1,False
countys,1,False
plaese,1,False
ghangros,1,False
wound,1,True
sweat,1,True
contact,1,True
investments,1,True
bo,1,True
betwee,1,False
chain,1,True
involved…,1,False
suhaagraat,1,False
madras,1,False
bleeding,1,True
manufactures,1,True
sepnding,1,False
rho,1,False
bch,1,False
stranderd,1,False
cons,1,True
vine,1,True
disease,1,True
۔۔۔britain,1,False
explaine,1,False
iojk,1,False
trush,1,False
wad,1,False
ratliate,1,False
formally,1,True
topivc,1,False
tawa,1,False
outclass,1,False
kamzor,1,False
coa,1,True
geographic,1,True
cractor,1,False
overseas,1,True
shouting,1,True
mobiles,1,True
skeam,1,False
rwp,1,False
retreat,1,True
selfdefence,1,False
laughed,1,True
whilst,1,True
screens,1,True
israil,1,False
tagetted,1,False
ceremony,1,True
sybil,1,False
hacking,1,True
unsubchannel,1,False
nose,1,True
halts,1,False
garlic,1,True
tomatoes,1,True
agricultural,1,True
finallywait,1,False
revolt,1,True
infos,1,True
rawat,1,False
bipin,1,False
graylist,1,False
adversery,1,False
reasonably,1,True
briefed,1,False
flase,1,False
circulate,1,False
adults,1,True
regulated,1,True
informal,1,True
sidedly,1,False
intoxicated,1,False
proofsbut,1,False
hw,1,True
reaches,1,True
advertiser,1,True
pehelgaam,1,False
mirzas,1,False
iman,1,False
efficiency,1,True
reroute,1,False
informalindirect,1,False
shortfalls,1,False
seasonal,1,True
reliablness,1,False
interpretation,1,True
complaining,1,True
humdutva,1,False
countryman,1,False
frustration,1,True
inbreeding,1,False
generational,1,False
reffered,1,False
betrayal—it’s,1,False
disloyalty,1,False
democracy—where,1,False
grasp,1,True
options,1,True
cheaper,1,True
profitable,1,True
mentionhe,1,False
consumed,1,True
educator’,1,False
‘youtube,1,False
cosplaying,1,False
‘factchecker’,1,False
—fitting,1,False
nosedived,1,False
questions…,1,False
jhanda,1,False
suar,1,False
onwardsnever,1,False
sucked,1,True
popcorn,1,True
blaisedness,1,False
biasedyou,1,False
signle,1,False
showdown,1,True
severely,1,True
blackmail,1,False
rhine,1,False
consuming,1,True
stll,1,False
comabt,1,False
zindabadpakistan,1,False
silly,1,True
abou,1,False
resonated,1,False
spotlight,1,True
picturesque,1,True
karlsruhe,1,False
wisher,1,False
efficient,1,True
poeple,1,False
exterior,1,True
interior,1,True
assessments,1,True
adjustments,1,True
ton,1,True
plethora,1,False
incredibly,1,True
everythings,1,False
terrorists—some,1,False
who’ve,1,False
criticism—we,1,False
understandwhat,1,False
shamli,1,False
hollow,1,True
legs,1,True
millitants,1,False
conspiracies,1,False
rivals,1,True
deflections,1,False
dodging,1,False
shutting,1,False
uking,1,False
